x,y,z,u,v,w,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-12.000,0.000,0.323,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-11.000,0.000,0.296,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-10.000,0.000,0.268,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-9.000,0.000,0.240,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-8.000,0.000,0.213,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-7.000,0.000,0.186,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-6.000,0.000,0.159,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-5.000,0.000,0.133,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-4.000,0.000,0.106,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-3.000,0.000,0.079,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-2.000,0.000,0.053,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,-1.000,0.000,0.026,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,0.000,0.000,0.000,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,1.000,0.000,-0.026,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,2.000,0.000,-0.053,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,3.000,0.000,-0.079,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,4.000,0.000,-0.106,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,5.000,0.000,-0.133,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,6.000,0.000,-0.159,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,7.000,0.000,-0.186,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,8.000,0.000,-0.213,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,9.000,0.000,-0.240,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,10.000,0.000,-0.268,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,11.000,0.000,-0.296,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
0.500,12.000,0.000,-0.323,-1.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-12.000,0.000,0.323,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-11.000,0.000,0.295,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-10.000,0.000,0.268,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-9.000,0.000,0.240,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-8.000,0.000,0.213,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-7.000,0.000,0.186,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-6.000,0.000,0.159,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-5.000,0.000,0.133,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-4.000,0.000,0.106,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-3.000,0.000,0.079,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-2.000,0.000,0.053,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,-1.000,0.000,0.026,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,0.000,0.000,0.000,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,1.000,0.000,-0.026,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,2.000,0.000,-0.053,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,3.000,0.000,-0.079,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,4.000,0.000,-0.106,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,5.000,0.000,-0.133,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,6.000,0.000,-0.159,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,7.000,0.000,-0.186,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,8.000,0.000,-0.213,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,9.000,0.000,-0.240,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,10.000,0.000,-0.268,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,11.000,0.000,-0.295,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
1.500,12.000,0.000,-0.323,-1.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-12.000,0.000,0.323,-1.383,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-11.000,0.000,0.295,-1.383,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-10.000,0.000,0.268,-1.383,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-9.000,0.000,0.240,-1.383,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-8.000,0.000,0.213,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-7.000,0.000,0.186,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-6.000,0.000,0.159,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-5.000,0.000,0.132,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-4.000,0.000,0.106,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-3.000,0.000,0.079,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-2.000,0.000,0.053,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,-1.000,0.000,0.026,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,0.000,0.000,0.000,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,1.000,0.000,-0.026,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
